id,request_id,msisdn,sim_change_score,sim_change_detected,sim_change_date,sim_change_confidence,device_change_score,device_change_detected,device_change_date,previous_device_id,current_device_id,network_operator,network_type,roaming_status,location_country_code,velocity_score,fraud_indicators,response_timestamp,api_response_time_ms,api_status_code,raw_response
22c4ffa4-d4e0-4c9a-a5ae-fcffdc850531,REQ-7df9d69b,27628900287,63,True,2025-07-04 19:31:19.845786,71,96,True,2025-04-12 10:34:25.845787,354083866317797,177517016608801,Cell C,5G,False,ZAR,71,"[""recent_sim_swap"", ""device_change""]",2025-07-25 05:38:15.845796,778,200,"{""provider"": ""transunion"", ""msisdn"": ""27628900287"", ""sim_change"": {""score"": 63, ""detected"": true, ""date"": ""2025-07-04T19:31:19.845786"", ""confidence"": 71}, ""device_change"": {""score"": 96, ""detected"": true, ""date"": ""2025-04-12T10:34:25.845787"", ""previous_device_id"": ""354083866317797"", ""current_device_id"": ""177517016608801""}, ""network"": {""operator"": ""Cell C"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 71, ""api_response_time_ms"": 778, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change""], ""response_timestamp"": ""2025-07-25T05:38:15.845796"", ""request_id"": ""REQ-7df9d69b""}"
05a86b8e-bbfc-48f4-bf0b-67c8808754bf,REQ-374c594e,27037589975,91,True,2025-04-22 18:05:46.845810,100,0,False,,,488510272614933,MTN,5G,False,ZAR,24,"[""recent_sim_swap""]",2025-08-12 07:09:26.845817,175,200,"{""provider"": ""transunion"", ""msisdn"": ""27037589975"", ""sim_change"": {""score"": 91, ""detected"": true, ""date"": ""2025-04-22T18:05:46.845810"", ""confidence"": 100}, ""device_change"": {""score"": 0, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""488510272614933""}, ""network"": {""operator"": ""MTN"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 24, ""api_response_time_ms"": 175, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-12T07:09:26.845817"", ""request_id"": ""REQ-374c594e""}"
ed4205c3-2647-4b3f-b790-2d8bdaa0093d,REQ-a29eb5ab,27917798270,67,True,2025-08-03 02:06:19.845829,75,55,False,,,782922169958669,Telkom,5G,False,ZAR,37,"[""recent_sim_swap""]",2025-08-11 17:13:00.845835,925,200,"{""provider"": ""transunion"", ""msisdn"": ""27917798270"", ""sim_change"": {""score"": 67, ""detected"": true, ""date"": ""2025-08-03T02:06:19.845829"", ""confidence"": 75}, ""device_change"": {""score"": 55, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""782922169958669""}, ""network"": {""operator"": ""Telkom"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 37, ""api_response_time_ms"": 925, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-11T17:13:00.845835"", ""request_id"": ""REQ-a29eb5ab""}"
772aea4e-bc24-40e3-8ced-2f4720addcb3,REQ-230beab1,27848583339,91,True,2025-06-02 09:40:33.845846,95,90,True,2025-03-02 15:46:25.845847,885158799684608,106200342442043,Cell C,3G,False,ZAR,86,"[""recent_sim_swap"", ""device_change"", ""multiple_failed_otps""]",2025-07-19 14:04:51.845856,876,200,"{""provider"": ""transunion"", ""msisdn"": ""27848583339"", ""sim_change"": {""score"": 91, ""detected"": true, ""date"": ""2025-06-02T09:40:33.845846"", ""confidence"": 95}, ""device_change"": {""score"": 90, ""detected"": true, ""date"": ""2025-03-02T15:46:25.845847"", ""previous_device_id"": ""885158799684608"", ""current_device_id"": ""106200342442043""}, ""network"": {""operator"": ""Cell C"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 86, ""api_response_time_ms"": 876, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change"", ""multiple_failed_otps""], ""response_timestamp"": ""2025-07-19T14:04:51.845856"", ""request_id"": ""REQ-230beab1""}"
1173bda2-a41c-48f5-ba43-ac16660d591f,REQ-7a28cf29,27406665800,95,True,2025-06-12 14:51:12.845867,92,79,True,2025-04-24 14:02:08.845869,598933472122816,064842294057202,Telkom,4G,False,ZAR,84,"[""recent_sim_swap"", ""device_change"", ""multiple_failed_otps""]",2025-07-21 01:23:50.845877,813,200,"{""provider"": ""transunion"", ""msisdn"": ""27406665800"", ""sim_change"": {""score"": 95, ""detected"": true, ""date"": ""2025-06-12T14:51:12.845867"", ""confidence"": 92}, ""device_change"": {""score"": 79, ""detected"": true, ""date"": ""2025-04-24T14:02:08.845869"", ""previous_device_id"": ""598933472122816"", ""current_device_id"": ""064842294057202""}, ""network"": {""operator"": ""Telkom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 84, ""api_response_time_ms"": 813, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change"", ""multiple_failed_otps""], ""response_timestamp"": ""2025-07-21T01:23:50.845877"", ""request_id"": ""REQ-7a28cf29""}"
aadf5548-2d9d-4021-b202-394b1505a260,REQ-2e906901,27583281826,69,True,2025-03-31 07:33:35.845888,74,27,False,,,554398780157399,MTN,3G,False,ZAR,14,"[""recent_sim_swap""]",2025-07-29 11:57:01.845894,130,200,"{""provider"": ""transunion"", ""msisdn"": ""27583281826"", ""sim_change"": {""score"": 69, ""detected"": true, ""date"": ""2025-03-31T07:33:35.845888"", ""confidence"": 74}, ""device_change"": {""score"": 27, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""554398780157399""}, ""network"": {""operator"": ""MTN"", ""type"": ""3G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 14, ""api_response_time_ms"": 130, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-07-29T11:57:01.845894"", ""request_id"": ""REQ-2e906901""}"
f4947bd0-9910-449d-91d3-43574a811120,REQ-201e239b,27588770435,65,True,2025-07-25 18:45:14.845905,68,21,False,,,880133613861207,Cell C,3G,True,ZAR,32,"[""recent_sim_swap""]",2025-07-28 13:57:34.845911,609,200,"{""provider"": ""transunion"", ""msisdn"": ""27588770435"", ""sim_change"": {""score"": 65, ""detected"": true, ""date"": ""2025-07-25T18:45:14.845905"", ""confidence"": 68}, ""device_change"": {""score"": 21, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""880133613861207""}, ""network"": {""operator"": ""Cell C"", ""type"": ""3G"", ""roaming"": true, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 32, ""api_response_time_ms"": 609, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-07-28T13:57:34.845911"", ""request_id"": ""REQ-201e239b""}"
757b1036-3af7-433e-b8e9-7ef9f40b05ae,REQ-2e084738,27766506180,82,True,2025-03-10 19:56:43.845921,82,89,True,2025-07-28 09:13:27.845923,814491476607283,268424508821009,Vodacom,4G,False,ZAR,95,"[""recent_sim_swap"", ""device_change"", ""multiple_failed_otps""]",2025-07-23 09:43:42.845931,513,200,"{""provider"": ""transunion"", ""msisdn"": ""27766506180"", ""sim_change"": {""score"": 82, ""detected"": true, ""date"": ""2025-03-10T19:56:43.845921"", ""confidence"": 82}, ""device_change"": {""score"": 89, ""detected"": true, ""date"": ""2025-07-28T09:13:27.845923"", ""previous_device_id"": ""814491476607283"", ""current_device_id"": ""268424508821009""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 95, ""api_response_time_ms"": 513, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""device_change"", ""multiple_failed_otps""], ""response_timestamp"": ""2025-07-23T09:43:42.845931"", ""request_id"": ""REQ-2e084738""}"
c29b5fb3-b048-418f-9042-e8534dbbb729,REQ-a5116a0f,27822239431,23,False,,9,72,True,2025-08-02 02:15:52.845942,781414139755231,491357759492995,Cell C,5G,False,ZAR,100,"[""device_change"", ""multiple_failed_otps""]",2025-07-22 22:54:56.845950,973,200,"{""provider"": ""transunion"", ""msisdn"": ""27822239431"", ""sim_change"": {""score"": 23, ""detected"": false, ""date"": null, ""confidence"": 9}, ""device_change"": {""score"": 72, ""detected"": true, ""date"": ""2025-08-02T02:15:52.845942"", ""previous_device_id"": ""781414139755231"", ""current_device_id"": ""491357759492995""}, ""network"": {""operator"": ""Cell C"", ""type"": ""5G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 100, ""api_response_time_ms"": 973, ""api_status_code"": 200}, ""fraud_indicators"": [""device_change"", ""multiple_failed_otps""], ""response_timestamp"": ""2025-07-22T22:54:56.845950"", ""request_id"": ""REQ-a5116a0f""}"
3137c78b-d7a2-463e-8280-e6112a8820db,REQ-1a861cf4,27525777547,70,True,2025-07-19 15:50:53.845961,67,35,False,,,283411080996930,Vodacom,4G,False,ZAR,99,"[""recent_sim_swap"", ""multiple_failed_otps"", ""number_ported""]",2025-08-08 00:46:51.845967,675,200,"{""provider"": ""transunion"", ""msisdn"": ""27525777547"", ""sim_change"": {""score"": 70, ""detected"": true, ""date"": ""2025-07-19T15:50:53.845961"", ""confidence"": 67}, ""device_change"": {""score"": 35, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""283411080996930""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 99, ""api_response_time_ms"": 675, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap"", ""multiple_failed_otps"", ""number_ported""], ""response_timestamp"": ""2025-08-08T00:46:51.845967"", ""request_id"": ""REQ-1a861cf4""}"
b7fe6334-9a1d-4049-a496-8e3ac6b4212f,REQ-83532d41,27881658039,87,True,2025-07-04 03:31:43.845978,83,17,False,,,299275037314530,Vodacom,4G,False,ZAR,58,"[""recent_sim_swap""]",2025-08-13 22:38:08.845983,743,200,"{""provider"": ""transunion"", ""msisdn"": ""27881658039"", ""sim_change"": {""score"": 87, ""detected"": true, ""date"": ""2025-07-04T03:31:43.845978"", ""confidence"": 83}, ""device_change"": {""score"": 17, ""detected"": false, ""date"": null, ""previous_device_id"": null, ""current_device_id"": ""299275037314530""}, ""network"": {""operator"": ""Vodacom"", ""type"": ""4G"", ""roaming"": false, ""country"": ""ZAR""}, ""metrics"": {""velocity_score"": 58, ""api_response_time_ms"": 743, ""api_status_code"": 200}, ""fraud_indicators"": [""recent_sim_swap""], ""response_timestamp"": ""2025-08-13T22:38:08.845983"", ""request_id"": ""REQ-83532d41""}"
